username,tweet,date,time,mentions,hashtags,likes,retweets,comments,replies,views
chalky105,"Accountant Bookkeeper , Hawkhurst, Competitive #job #jobs #hiring #AccountingJobs #Job #Accountant #Hawkhurst . To apply, click here:",2025-06-27,08:42:01,,"job,jobs,hiring,AccountingJobs,Job,Accountant,Hawkhurst",0,0,0,0,13
travelsdubaione,"#Dubai : New #studentvisas , #scholarships , #jobs for 90% of pupils in fresh policies #TravelsDubai",2025-06-27,08:40:23,,"Dubai,studentvisas,scholarships,jobs,TravelsDubai",0,0,0,0,15
BankofNamibia,"#Vacancy | The Bank of Namibia seeks the service of suitably qualified, experienced and competent persons to join its workforce in the positions of:

1. Temporary IT Security Specialist – Information Technology Department (6-month contract)
2. Temporary IT Technician –",2025-06-27,08:38:39,,Vacancy,19,14,0,0,3939
KPIEducation,"Graduate Teaching Assistant, Watford, £24k - 26k/year #job #jobs #hiring #EducationJobs . To apply, click here:",2025-06-27,08:35:52,,"job,jobs,hiring,EducationJobs",0,0,0,0,30
TankundRast,"Guter Kaffee. Gute Stimmung. Guter Job?
Dann ab in unser Café-Team! Starte jetzt durch – wir freuen uns auf frischen Teamgeist und deine Bewerbung. https:// #CaféJob #Jobs #Service #Karriere #Jobangebot",2025-06-27,08:35:07,,"CaféJob,Jobs,Service,Karriere,Jobangebot",0,0,0,0,40
lagatarIN,"JOB ALERT: रोजगार का सुनहरा मौका! JSSC के इन पदों पर होगी सीधी नियुक्ति, जाने डिटेल... #livelagatar #jobs #jharkhandnews #jssc #hemantsoren #ranchinews #ranchiupdates #translator #TranslatorExam #employment #jobalert #rojgar #governmentjobs #breakingnews",2025-06-27,08:34:41,,"livelagatar,jobs,jharkhandnews,jssc,hemantsoren,ranchinews,ranchiupdates,translator,TranslatorExam,employment,jobalert,rojgar,governmentjobs,breakingnews",3,3,0,0,95
Scalablehire,"Most job seekers don’t know that small tweaks in wording, layout, & relevance can make or break their application. Using this blueprint helps you to get noticed, get shortlisted, & get hired.
Send a DM if you need help applying for Jobs #jobseeker #jobsearchtip #joboffers #uknhs",2025-06-27,08:33:37,,"jobseeker,jobsearchtip,joboffers,uknhs",1,0,0,0,25
progjobboard,"Automation Application Engineer - Mechatronics / Robotics - SCHUNK Intec - Morrisville, North Carolina, United States https:// n-application-engineer-mechatronics-robotics-e087d9e4 … #programmingjobs #hiring #jobs #techjobs #developers #programming #devjobs #recruiter #recruiting",2025-06-27,08:32:27,,"programmingjobs,hiring,jobs,techjobs,developers,programming,devjobs,recruiter,recruiting",0,0,0,0,7
progjobboard,"Senior Regulatory Specialist, Robotics (Pittsburgh, PA) - Global - Pittsburgh, Pennsylvania, United States https:// gulatory-specialist-robotics-pittsburgh-pa-eddc620f … #programmingjobs #hiring #jobs #techjobs #developers #programming #devjobs #recruiter #recruiting",2025-06-27,08:32:27,,"programmingjobs,hiring,jobs,techjobs,developers,programming,devjobs,recruiter,recruiting",0,0,0,0,8
Ewn242,"SBI में प्रोबेशनरी ऑफिसर के 541 पदों पर भर्ती, हिमाचल में यहां होंगे सेंटर https:// ent-for-541-posts-of-Probationary-Officer-in-SBI-exam-centers-will-be-here-in-Himachal … #PO #SBI #Recruitment #JOBS #ewn24news #choiceofhimachal #himachallatestnews #himachal #himachalnews #HimachalPradesh #himachalbreakingnews",2025-06-27,08:31:59,,"PO,SBI,Recruitment,JOBS,ewn24news,choiceofhimachal,himachallatestnews,himachal,himachalnews,HimachalPradesh,himachalbreakingnews",0,0,0,0,48
SFBNJobs,"Economist – San Francisco, CA https:// biotech-jobs/2025/06/27/economist-san-francisco-ca/ … #biotech #jobs",2025-06-27,08:31:03,,"biotech,jobs",0,0,0,0,20
witqld,"https:// The WiT Job Portal is designed to connect forward-thinking employers with talented women in STEM, helping to bridge the gender gap in tech and science industries. 

Find out more about our Jobs Portal. #JobsPortal #Jobs",2025-06-27,08:30:15,,"JobsPortal,Jobs",0,0,0,0,14
KPIEducation,"Primary Graduate Teaching Assistant, St Albans, £100 - 110/day #job #jobs #hiring #EducationJobs . To apply, click here:",2025-06-27,08:28:52,,"job,jobs,hiring,EducationJobs",0,0,0,0,13
Jobfrogde,"Servicetechniker After Sales Bereich Mechanik (m/w/d) in #Bohmte Firma: Keil Anlagenbau GmbH Co. KG 
Mehr Infos: https:// hniker/niedersachsen-bohmte/310000023820250624 … #jobfrogde #Jobs #Jobbörse #Handwerk",2025-06-27,08:28:11,,"Bohmte,jobfrogde,Jobs,Jobbörse,Handwerk",0,0,0,0,6
Jobfrogde,"Polier - Hochbau (m/w/d) in #Haselünne Firma: Schulte Bauunternehmen GmbH 
Mehr Infos: https:// dersachsen-haseluenne/3100000683120250616 … #jobfrogde #Jobs #Jobbörse #Baugewerbe",2025-06-27,08:28:08,,"Haselünne,jobfrogde,Jobs,Jobbörse,Baugewerbe",0,0,0,0,8
redjobsde,"Lagermitarbeiter Verpackung (m/w/d) in #Kirchdorf -an-der-Iller 
Firma: Cure-X Personaldienstleistungs GmbH Co. KG 
Mehr Infos: https:// beiter/baden-wuerttemberg-kirchdorf-an-der-iller/18900006729 … #redjobsde #Jobs #Jobbörse #Logistik",2025-06-27,08:28:05,,"Kirchdorf,redjobsde,Jobs,Jobbörse,Logistik",0,0,0,0,2
arbeitnow,Want to work as MaRisk-Compliance Mitarbeiter (m/w/d)? #Compliance #Security #Germany #hiring #jobs,2025-06-27,08:23:03,,"Compliance,Security,Germany,hiring,jobs",0,0,0,0,35
GotoGulf,"Restaurant Cashier
Excelsior
Dubai, United Arab Emirates https:// scription.aspx?job_Id=582769 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:20:55,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,60
GotoGulf,"Senior Audio Video Sales Executive
Audio Visual Project Solutions company.
Dubai, United Arab Emirates https:// scription.aspx?job_Id=582829 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:20:49,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,47
FreshGulfJob,"Hitachi Energy Jobs UAE-Qatar-Kuwait-KSA-USA-UK-Canada (2025)
Apply Link>>> https:// #jobs #careers #jobvacancy #jobs2025 #hiring #freshgulfjob #recruitment #jobvacancy2025 #jobsinuae #USAJobs",2025-06-27,08:20:49,,"jobs,careers,jobvacancy,jobs2025,hiring,freshgulfjob,recruitment,jobvacancy2025,jobsinuae,USAJobs",0,0,0,0,74
GotoGulf,"Real Estate Agent
First Step Properties
Dubai, United Arab Emirates https:// scription.aspx?job_Id=582834 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:20:44,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,43
chalky105,"SEN Teaching Assistant , Woking, #job #jobs #hiring #EducationJobs #Job #SEN #TA #Woking . To apply, click here:",2025-06-27,08:20:40,,"job,jobs,hiring,EducationJobs,Job,SEN,TA,Woking",0,0,0,0,21
GotoGulf,"Cook
First Step Properties LLC
Dubai, United Arab Emirates https:// scription.aspx?job_Id=582893 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:20:37,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,39
GotoGulf,"Audio Visual Sales Executive
Audio Visual Project Solutions company.
Dubai, United Arab Emirates https:// scription.aspx?job_Id=582826 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:20:32,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,37
GotoGulf,"Waiter
First Step Properties LLC
Dubai, United Arab Emirates https:// scription.aspx?job_Id=582836 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:20:26,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,37
GotoGulf,"Chief Executive Officer (CEO) - Multispecialty Hospital
Multispecialty Hospital
Dubai, United Arab Emirates https:// scription.aspx?job_Id=582759 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:20:20,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,35
GotoGulf,"Kitchen Helper
First Step Properties
Dubai, United Arab Emirates https:// scription.aspx?job_Id=582838 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:20:14,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,40
JCPBedsAndHerts,"Business Support Officer required with Hertfordshire County Council based in Hertford and County wide, Herts

Info/Apply: https:// #CouncilJobs #AdminJobs #Hertford #Herts #Jobs @hertscc",2025-06-27,08:20:12,hertscc,"CouncilJobs,AdminJobs,Hertford,Herts,Jobs",0,0,0,0,46
AgileUAE,"Hiring: Procurement Engineer | Location: Dubai | Salary: Up to AED 18,000
Apply: https:// nt-engineer-6 … #Hiring #Recruitment #Networking #Jobs #Careers #Procurement #Engineering #ApplyNow #AgileConsultants",2025-06-27,08:18:11,,"Hiring,Recruitment,Networking,Jobs,Careers,Procurement,Engineering,ApplyNow,AgileConsultants",0,0,0,0,37
pkpastel1227,AI 시대에 살아남는 직업 4가지 #elonmusk #tech #jobs #직업상담 #동기부여 #명언 #머스크 #ai시대 #미래직 ... https:// lCQ4?si=Ev7FDFEik8LIigyS … - @YouTube,2025-06-27,08:16:37,YouTube,"elonmusk,tech,jobs,직업상담,동기부여,명언,머스크,ai시대,미래직",0,0,0,0,11
HindiNews18,"यूपीएससी में श्रेयांस की उपलब्धि, डिजिटल लर्निंग का कमाल #CareerGrowth #Jobs",2025-06-27,08:10:34,,"CareerGrowth,Jobs",0,0,0,0,177
Gotogulfjobs,"Kitchen Helper
    First Step Properties
    Dubai, United Arab Emirates https:// scription.aspx?job_Id=582838 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:10:22,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,42
Gotogulfjobs,"Chief Executive Officer (CEO) - Multispecialty Hospital
  Multispecialty Hospital
  Dubai, United Arab Emirates https:// scription.aspx?job_Id=582759 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:10:11,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,32
Diversityjobs4u,"Struggling to stand out in a competitive job market? Tailor your CV with measurable achievements, network with purpose, and bring authenticity to interviews. Employers value passion, problem-solving, and real impact—make your mark! #JobSearch #CareerSuccess #careers #jobs",2025-06-27,08:10:00,,"JobSearch,CareerSuccess,careers,jobs",0,0,0,0,16
Gotogulfjobs,"Waiter
  First Step Properties LLC
  Dubai, United Arab Emirates https:// scription.aspx?job_Id=582836 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:09:55,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,30
Gotogulfjobs,"Audio Visual Sales Executive
    Audio Visual Project Solutions company.
    Dubai, United Arab Emirates https:// scription.aspx?job_Id=582826 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:09:40,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,39
mustakbil,"Surveyor Job in Islamabad, Rawalpindi, Pakistan Post Resume Apply Online https:// 86 … #jobs #careers #hiring #vacancies #hiringnow",2025-06-27,08:09:36,,"jobs,careers,hiring,vacancies,hiringnow",1,1,0,0,22
Gotogulfjobs,"Cook
    First Step Properties LLC
    Dubai, United Arab Emirates https:// scription.aspx?job_Id=582893 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:09:29,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,40
IeTamil,"நீலகிரி மாவட்ட சுகாதாரத் துறை வேலை வாய்ப்பு; 21 பணியிடங்கள்; டிப்ளமோ, டிகிரி படித்தவர்கள் விண்ணப்பிக்கலாம் #Jobs #Nilgiris",2025-06-27,08:09:28,,"Jobs,Nilgiris",0,0,0,0,101
Jehlumjk,SKUAST JAMMU JKCIP FPO DEVELOPMENT OFFICERS RECRUITMENT ADVT NOTIFICATION 2025 . #Jehlum #Jobs,2025-06-27,08:09:09,,"Jehlum,Jobs",1,0,0,0,22
Gotogulfjobs,"Real Estate Agent
  First Step Properties
  Dubai, United Arab Emirates https:// scription.aspx?job_Id=582834 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:08:11,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,37
Gotogulfjobs,"Senior Audio Video Sales Executive
  Audio Visual Project Solutions company.
  Dubai, United Arab Emirates https:// scription.aspx?job_Id=582829 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:07:27,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,36
Gotogulfjobs,"Restaurant Cashier
  Excelsior
  Dubai, United Arab Emirates https:// scription.aspx?job_Id=582769 … #gotogulf #jobs #middleeast #jobseeker #recruitment",2025-06-27,08:06:52,,"gotogulf,jobs,middleeast,jobseeker,recruitment",0,0,0,0,32
Mary_Beth,And another company moves production back to the U.S.! #tariffs #Washingmachine #jobs,2025-06-27,08:06:39,,"tariffs,Washingmachine,jobs",0,0,0,0,13
opportunitiesfy,"Now Open: UNDP is hiring 3 paid interns in Copenhagen for Fall 2025! Social Media Graphic Design HR & Recruitment

Deadline: June 30
Apply: https:// #UNDP #Internship #YouthOpportunities #SDGs #Jobs",2025-06-27,07:58:00,,"UNDP,Internship,YouthOpportunities,SDGs,Jobs",3,0,1,0,403
TimesNowCareers,"Upcoming Govt Jobs 2025: Top Sarkari Naukri in July, Salary Structure, Deadline & More #SarkariNaukri #Jobs #Jobsthisweek",2025-06-27,07:57:24,,"SarkariNaukri,Jobs,Jobsthisweek",0,1,0,0,1903
blockchainers,"#blockchain Blockchain by @blockchainers BYDFi Joins Seoul Meta Week 2025, Advancing Web3 Vision and South Korea Strategy https:// fi-joins-seoul-meta-week-2025-advancing-web3-vision-and-south-korea-strategy/?utm_campaign=chainwire&utm_medium=twitter&utm_source=twitter … Victoria, Seychelles, 27th June 2025, Ch on Friday, June 27, 2025 #cryptocurrency #news #opinion #jobs #video",2025-06-27,07:57:02,blockchainers,"blockchain,cryptocurrency,news,opinion,jobs,video",0,0,0,0,129
JobNinjaEU,"TECHNOSEUM, Stiftung Landesmuseum für Technik und Arbeit in Mannheim sucht einen/eine Ausstellungstechniker / Ausstellungstechnikerin (m/w/d) - in #Mannheim #jobs #JobsInMannheim",2025-06-27,07:51:09,,"Mannheim,jobs,JobsInMannheim",0,0,0,0,17
panda1003897972,"bantu aku jadi responden penelitian kalo kamu:

jobseeker dan pake LinkedIn! 

survey nya singkat, cuma 7 pertanyaan. aku butuh 15 orang dan akan ku top up spay 5k kalo udh isi ya #zonauang #jobseeker #budakkorporat",2025-06-27,07:49:53,,"zonauang,jobseeker,budakkorporat",0,0,1,0,38
stellenmarktnet,Pädagogische Fachkraft Wohngruppenleitung (m/w/d) in Stockach bei Pestalozzi Kinder- und Jugenddorf Wahlwies e.V. #Jobs #Job242261220 #Erziehung https:// 2261220/ …,2025-06-27,07:49:46,,"Jobs,Job242261220,Erziehung",0,0,0,0,1
stellenmarktnet,Pädagogische Fachkraft Wohngruppen (m/w/d) in Stockach bei Pestalozzi Kinder- und Jugenddorf Wahlwies e.V. #Jobs #Job242261219 #Erziehung https:// 2261219/ …,2025-06-27,07:49:43,,"Jobs,Job242261219,Erziehung",0,0,0,0,2
stellenmarktnet,Kinderpfleger Gemeinde Mintraching (m/w/d) in Mintraching bei Gemeinde Mintraching #Jobs #Job242243943 #Erziehung https:// 2243943/ …,2025-06-27,07:49:32,,"Jobs,Job242243943,Erziehung",0,0,0,0,1
stellenmarktnet,Pädagogische Leitung Berlin-Tempelhof (m/w/d) in Berlin bei Global Village gUG #Jobs #Job242251665 #Erziehung https:// 2251665/ …,2025-06-27,07:49:19,,"Jobs,Job242251665,Erziehung",0,0,0,0,6
stellenmarktnet,Erzieher in Berlin Tempelhof (m/w/d) in Berlin bei Global Village gUG #Jobs #Job242251664 #Erziehung https:// 2251664/ …,2025-06-27,07:49:15,,"Jobs,Job242251664,Erziehung",0,0,0,0,8
MBC_Nepal,"सँगै मिलेर ठूलो कमाईको यात्रामा निस्कनुहोस्, कमाईको अवसर तपाईंको हातमा छ https:// #KamaiKoSathi #earningplatform #Contacts #Easymoney #opportunity #CareerWithPurpose #jobs #nepal #Cashier #MostBetCash",2025-06-27,07:48:59,,"KamaiKoSathi,earningplatform,Contacts,Easymoney,opportunity,CareerWithPurpose,jobs,nepal,Cashier,MostBetCash",0,0,0,0,13
stellenmarktnet,Betriebshandwerker in Freital (m/w/d) in Freital bei Freitaler Wohnungsgenossenschaft eG #Jobs #Job242251663 #Handwerk https:// 2251663/ …,2025-06-27,07:48:36,,"Jobs,Job242251663,Handwerk",0,0,0,0,8
stellenmarktnet,Erzieher Kindertagesstätte St. Rochus (m/w/d) in Bonn bei Katholische Kirchengemeinde St. Rochus und Augustinus #Jobs #Job242243942 #Erziehung https:// 2243942/ …,2025-06-27,07:48:22,,"Jobs,Job242243942,Erziehung",0,0,0,0,0
HRhelpboard,Are you looking for a job? Apply for your dream jobs at HRHelpboard https:// #jobs #jobsearching #jobsearch #jobvacancies #jobalert #jobseeker #job #jobtoday #jobhunt #jobseekers #jobalerts #hiring #nowhiring #careeradvice #jobopening #joblisting,2025-06-27,07:45:02,,"jobs,jobsearching,jobsearch,jobvacancies,jobalert,jobseeker,job,jobtoday,jobhunt,jobseekers,jobalerts,hiring,nowhiring,careeradvice,jobopening,joblisting",0,0,0,0,5
PMFarma,Patyka solicita responsable comercial sell in sell out en #Barcelona #Tarragona https:// esponsable-comercial-sell-in-sell-out.html?utm_source=pmfarma_app&utm_medium=empleo-oferta-estandar … #empleo #pmfarma #industriafarmaceutica #farma #trabajo #ofertadeempleo #jobs,2025-06-27,07:43:27,,"Barcelona,Tarragona,empleo,pmfarma,industriafarmaceutica,farma,trabajo,ofertadeempleo,jobs",0,0,0,0,77
JobsCollider,"Veeva Systems is hiring a Senior Product Manager - Grants Management, United States $120k-$200k #Product #Remote #Jobs #JobsCollider Apply now",2025-06-27,07:43:20,,"Product,Remote,Jobs,JobsCollider",0,0,0,0,54
PMFarma,#LATAM Mavi Farmacéutica requiere Inspector de Calidad- Titulado en #CiudadDeMéxico https:// nspector-de-calidad-titulado-.html?utm_source=pmfarma_app&utm_medium=empleo-oferta-estandar … #empleo #pmfarma #industriafarmaceutica #farma #trabajo #ofertadeempleo #jobs,2025-06-27,07:42:04,,"LATAM,CiudadDeMéxico,empleo,pmfarma,industriafarmaceutica,farma,trabajo,ofertadeempleo,jobs",0,0,0,0,79
JobNinjaEU,"TECHNOSEUM, Stiftung Landesmuseum für Technik und Arbeit in Mannheim sucht einen/eine Leitung Ausstellungstechnik (m/w/d) - in #Mannheim #jobs #JobsInMannheim",2025-06-27,07:41:18,,"Mannheim,jobs,JobsInMannheim",0,0,0,0,17
Smartpartnerpro,#daparmy #jobs Future of innovation technology and AI CIVILIZATION FOR SPACE WEB...LIVE ANYWHERE ROBOTICS ARE THE FUTURE OF THE GAME..,2025-06-27,07:40:42,,"daparmy,jobs",0,0,0,0,12
